GameID,PlayerID,Pass_yrd,Rush_yrd,Rec_yrd,Touchdowns,Tackles,Interceptions
401772510,4249417,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4360590,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4360967,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4361579,0.0,54.0,10.0,2.0,0.0,0.0
401772510,4372096,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4383396,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4426354,0.0,0.0,30.0,0.0,0.0,0.0
401772510,4426513,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4426663,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4428584,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4428656,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4568652,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4609048,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4685120,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4685263,0.0,0.0,0.0,0.0,0.0,0.0
401772510,5083754,0.0,0.0,0.0,0.0,0.0,0.0
401772510,2980100,0.0,0.0,0.0,0.0,0.0,0.0
401772510,3117258,0.0,0.0,0.0,0.0,5.0,0.0
401772510,3121415,0.0,0.0,0.0,0.0,9.0,0.0
401772510,3122135,0.0,0.0,0.0,0.0,1.0,0.0
401772510,3122752,0.0,0.0,0.0,0.0,5.0,0.0
401772510,4035840,0.0,0.0,0.0,0.0,3.0,0.0
401772510,4040966,0.0,0.0,0.0,0.0,1.0,0.0
401772510,4240608,0.0,0.0,0.0,0.0,2.0,0.0
401772510,4241394,0.0,0.0,0.0,0.0,9.0,0.0
401772510,4248911,0.0,0.0,0.0,0.0,3.0,0.0
401772510,4362636,0.0,0.0,0.0,0.0,6.0,0.0
401772510,4372576,0.0,0.0,0.0,0.0,6.0,0.0
401772510,4427816,0.0,0.0,0.0,0.0,3.0,0.0
401772510,4429996,0.0,0.0,0.0,0.0,3.0,0.0
401772510,4431603,0.0,0.0,0.0,0.0,1.0,0.0
401772510,4567242,0.0,0.0,0.0,0.0,5.0,0.0
401772510,4567399,0.0,0.0,0.0,0.0,6.0,0.0
401772510,4683848,0.0,0.0,0.0,0.0,1.0,0.0
401772510,5095865,0.0,0.0,0.0,0.0,0.0,0.0
401772510,3953687,0.0,0.0,0.0,0.0,0.0,0.0
401772510,14950,0.0,0.0,0.0,0.0,0.0,0.0
401772714,15818,0.0,0.0,68.0,1.0,0.0,0.0
401772714,2565971,0.0,0.0,0.0,0.0,0.0,0.0
401772714,2579621,0.0,0.0,0.0,0.0,0.0,0.0
401772714,3054842,0.0,0.0,0.0,0.0,0.0,0.0
401772714,3127292,0.0,0.0,18.0,0.0,0.0,0.0
401772714,3915486,0.0,2.0,50.0,0.0,0.0,0.0
401772714,3932244,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4038941,318.0,32.0,0.0,3.0,0.0,0.0
401772714,4240090,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4241457,0.0,5.0,5.0,0.0,0.0,0.0
401772714,4242229,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4247347,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4362477,0.0,3.0,0.0,0.0,0.0,0.0
401772714,4367210,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4372071,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4373684,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4379412,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4411189,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4429025,0.0,0.0,79.0,2.0,0.0,0.0
401772714,4430870,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4431467,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4567138,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4612826,0.0,0.0,74.0,0.0,0.0,0.0
401772714,4683487,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4685382,0.0,48.0,13.0,0.0,0.0,0.0
401772714,4686612,0.0,0.0,11.0,0.0,0.0,0.0
401772714,5089178,0.0,0.0,0.0,0.0,0.0,0.0
401772714,16710,0.0,0.0,0.0,0.0,1.0,0.0
401772714,2576702,0.0,0.0,0.0,0.0,0.0,0.0
401772714,3126352,0.0,0.0,0.0,0.0,2.0,0.0
401772714,3691739,0.0,0.0,0.0,0.0,7.0,0.0
401772714,3843769,0.0,0.0,0.0,0.0,3.0,0.0
401772714,4038946,0.0,0.0,0.0,0.0,5.0,0.0
401772714,4039413,0.0,0.0,0.0,0.0,9.0,0.0
401772714,4240434,0.0,0.0,0.0,0.0,2.0,0.0
401772714,4240528,0.0,0.0,0.0,0.0,3.0,0.0
401772714,4241597,0.0,0.0,0.0,0.0,8.0,0.0
401772714,4243328,0.0,0.0,0.0,0.0,4.0,0.0
401772714,4258206,0.0,0.0,0.0,0.0,2.0,0.0
401772714,4360745,0.0,0.0,0.0,0.0,1.0,0.0
401772714,4374269,0.0,0.0,0.0,0.0,1.0,0.0
401772714,4427404,0.0,0.0,0.0,0.0,4.0,0.0
401772714,4431442,0.0,0.0,0.0,0.0,1.0,0.0
401772714,4432571,0.0,0.0,0.0,0.0,3.0,0.0
401772714,4911489,0.0,0.0,0.0,0.0,4.0,0.0
401772714,4362081,0.0,0.0,0.0,0.0,0.0,0.0
401772714,3126368,0.0,0.0,0.0,0.0,0.0,0.0
401772714,15847,0.0,0.0,47.0,1.0,0.0,0.0
401772714,16665,0.0,0.0,0.0,0.0,0.0,0.0
401772714,2975674,0.0,0.0,0.0,0.0,0.0,0.0
401772714,3059915,0.0,16.0,10.0,0.0,0.0,0.0
401772714,3120348,0.0,0.0,55.0,0.0,0.0,0.0
401772714,3139477,258.0,57.0,0.0,2.0,0.0,0.0
401772714,4034961,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4043039,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4043041,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4240472,0.0,0.0,3.0,0.0,0.0,0.0
401772714,4241372,0.0,0.0,99.0,0.0,0.0,0.0
401772714,4241385,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4242459,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4243218,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4361529,0.0,25.0,3.0,0.0,0.0,0.0
401772714,4362921,0.0,0.0,41.0,0.0,0.0,0.0
401772714,4372716,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4428383,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4431595,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4569659,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4570577,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4596602,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4602389,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4683062,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4689988,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4917635,0.0,0.0,0.0,0.0,0.0,0.0
401772714,3044859,0.0,0.0,0.0,0.0,2.0,0.0
401772714,3122930,0.0,0.0,0.0,0.0,1.0,0.0
401772714,3129310,0.0,0.0,0.0,0.0,5.0,0.0
401772714,3863182,0.0,0.0,0.0,0.0,1.0,0.0
401772714,3915487,0.0,0.0,0.0,0.0,2.0,0.0
401772714,3929865,0.0,0.0,0.0,0.0,2.0,0.0
401772714,4035433,0.0,0.0,0.0,0.0,1.0,0.0
401772714,4247726,0.0,0.0,0.0,0.0,3.0,0.0
401772714,4249766,0.0,0.0,0.0,0.0,1.0,0.0
401772714,4361964,0.0,0.0,0.0,0.0,10.0,0.0
401772714,4362759,0.0,0.0,0.0,0.0,8.0,0.0
401772714,4426405,0.0,0.0,0.0,0.0,5.0,0.0
401772714,4426659,0.0,0.0,0.0,0.0,3.0,0.0
401772714,4426901,0.0,0.0,0.0,0.0,2.0,0.0
401772714,4567826,0.0,0.0,0.0,0.0,1.0,0.0
401772714,4610705,0.0,0.0,0.0,0.0,2.0,0.0
401772714,4684432,0.0,0.0,0.0,0.0,1.0,0.0
401772714,4685232,0.0,0.0,0.0,0.0,4.0,0.0
401772714,4697639,0.0,0.0,0.0,0.0,6.0,0.0
401772714,3055899,0.0,0.0,0.0,0.0,0.0,0.0
401772714,4361496,0.0,0.0,0.0,0.0,0.0,0.0
401772830,16713,0.0,0.0,0.0,0.0,0.0,0.0
401772830,3043136,0.0,0.0,0.0,0.0,0.0,0.0
401772830,3047876,0.0,0.0,0.0,0.0,0.0,0.0
401772830,3050916,0.0,0.0,0.0,0.0,0.0,0.0
401772830,3059839,0.0,0.0,0.0,0.0,0.0,0.0
401772830,3061612,0.0,0.0,0.0,0.0,0.0,0.0
401772830,3672833,0.0,0.0,0.0,0.0,0.0,0.0
401772830,3728262,0.0,0.0,51.0,0.0,0.0,0.0
401772830,3871102,0.0,0.0,0.0,0.0,0.0,0.0
401772830,3915528,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4002046,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4034948,0.0,0.0,0.0,0.0,1.0,0.0
401772830,4035020,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4036444,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4040613,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4243457,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4248425,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4360248,0.0,0.0,59.0,0.0,0.0,0.0
401772830,4360423,298.0,21.0,0.0,2.0,0.0,0.0
401772830,4362845,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4373626,0.0,24.0,0.0,0.0,0.0,0.0
401772830,4374045,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4376288,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4401823,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4426502,0.0,0.0,55.0,0.0,0.0,0.0
401772830,4427090,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4428796,0.0,0.0,33.0,0.0,0.0,0.0
401772830,4428872,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4430807,0.0,24.0,100.0,1.0,0.0,0.0
401772830,4568510,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4682831,0.0,0.0,0.0,0.0,0.0,0.0
401772830,2977680,0.0,0.0,0.0,0.0,1.0,0.0
401772830,3049899,0.0,0.0,0.0,0.0,1.0,0.0
401772830,3124890,0.0,0.0,0.0,0.0,5.0,0.0
401772830,3895841,0.0,0.0,0.0,0.0,2.0,0.0
401772830,3919512,0.0,0.0,0.0,0.0,7.0,0.0
401772830,4037626,0.0,0.0,0.0,0.0,6.0,0.0
401772830,4239995,0.0,0.0,0.0,0.0,6.0,0.0
401772830,4257591,0.0,0.0,0.0,0.0,5.0,0.0
401772830,4426412,0.0,0.0,0.0,0.0,2.0,0.0
401772830,4430271,0.0,0.0,0.0,0.0,2.0,0.0
401772830,4431005,0.0,0.0,0.0,0.0,6.0,0.0
401772830,4431194,0.0,0.0,0.0,0.0,6.0,0.0
401772830,4685597,0.0,0.0,0.0,0.0,3.0,0.0
401772830,4689989,0.0,0.0,0.0,0.0,0.0,0.0
401772830,5081394,0.0,0.0,0.0,0.0,0.0,0.0
401772830,16737,0.0,0.0,51.0,0.0,0.0,0.0
401772830,2976592,0.0,0.0,39.0,0.0,0.0,0.0
401772830,3052587,167.0,39.0,0.0,3.0,0.0,0.0
401772830,3895840,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4034779,0.0,0.0,0.0,0.0,1.0,0.0
401772830,4040622,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4046551,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4243331,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4248533,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4248545,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4360502,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4361727,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4362066,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4369466,0.0,0.0,0.0,0.0,2.0,0.0
401772830,4372505,0.0,0.0,0.0,0.0,1.0,0.0
401772830,4373706,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4380507,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4427673,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4428989,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4429251,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4430871,0.0,2.0,0.0,0.0,0.0,0.0
401772830,4567750,0.0,9.0,67.0,2.0,0.0,0.0
401772830,4596448,0.0,37.0,8.0,1.0,0.0,0.0
401772830,4608810,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4690787,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4690795,0.0,0.0,0.0,0.0,0.0,0.0
401772830,4697815,0.0,14.0,2.0,0.0,0.0,0.0
401772830,5097554,0.0,0.0,0.0,0.0,0.0,0.0
401772830,14985,0.0,0.0,0.0,0.0,9.0,0.0
401772830,2976545,0.0,0.0,0.0,0.0,1.0,0.0
401772830,2980504,0.0,0.0,0.0,0.0,3.0,0.0
401772830,3127294,0.0,0.0,0.0,0.0,1.0,0.0
401772830,3134362,0.0,0.0,0.0,0.0,2.0,0.0
401772830,3873935,0.0,0.0,0.0,0.0,6.0,0.0
401772830,3894856,0.0,0.0,0.0,0.0,3.0,0.0
401772830,4034790,0.0,0.0,0.0,0.0,4.0,0.0
401772830,4250392,0.0,0.0,0.0,0.0,10.0,0.0
401772830,4360189,0.0,0.0,0.0,0.0,1.0,0.0
401772830,4428522,0.0,0.0,0.0,0.0,11.0,0.0
401772830,4428917,0.0,0.0,0.0,0.0,2.0,0.0
401772830,4429511,0.0,0.0,0.0,0.0,10.0,0.0
401772830,4569563,0.0,0.0,0.0,0.0,2.0,0.0
401772830,4686334,0.0,0.0,0.0,0.0,3.0,0.0
401772830,4912847,0.0,0.0,0.0,0.0,5.0,0.0
401772830,3150744,0.0,0.0,0.0,0.0,0.0,0.0
401772830,2577619,0.0,0.0,0.0,0.0,0.0,0.0
401772829,11252,290.0,6.0,0.0,1.0,0.0,2.0
401772829,16740,0.0,0.0,0.0,0.0,0.0,0.0
401772829,17202,0.0,0.0,0.0,0.0,0.0,0.0
401772829,2580216,0.0,0.0,0.0,0.0,0.0,0.0
401772829,2969961,0.0,0.0,0.0,0.0,0.0,0.0
401772829,2976099,0.0,0.0,0.0,0.0,0.0,0.0
401772829,2979534,0.0,0.0,0.0,0.0,0.0,0.0
401772829,3040471,0.0,0.0,0.0,0.0,0.0,0.0
401772829,3042738,0.0,0.0,0.0,0.0,0.0,0.0
401772829,3045474,0.0,0.0,0.0,0.0,0.0,0.0
401772829,3123076,0.0,0.0,37.0,0.0,0.0,0.0
401772829,3913293,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4038457,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4241463,0.0,0.0,66.0,0.0,1.0,0.0
401772829,4243333,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4361510,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4361834,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4362018,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4369863,0.0,0.0,52.0,1.0,0.0,0.0
401772829,4372019,0.0,8.0,-3.0,0.0,1.0,0.0
401772829,4427637,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4428678,0.0,0.0,6.0,0.0,0.0,0.0
401772829,4430806,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4569607,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4601080,0.0,3.0,0.0,1.0,0.0,0.0
401772829,4808839,0.0,0.0,5.0,0.0,0.0,0.0
401772829,5081397,0.0,29.0,64.0,0.0,0.0,0.0
401772829,5083076,0.0,3.0,63.0,0.0,0.0,0.0
401772829,5085888,0.0,0.0,0.0,0.0,0.0,0.0
401772829,16837,0.0,0.0,0.0,0.0,1.0,0.0
401772829,3122132,0.0,0.0,0.0,0.0,5.0,0.0
401772829,3915507,0.0,0.0,0.0,0.0,1.0,0.0
401772829,3915535,0.0,0.0,0.0,0.0,2.0,0.0
401772829,4036261,0.0,0.0,0.0,0.0,7.0,0.0
401772829,4242208,0.0,0.0,0.0,0.0,4.0,0.0
401772829,4361266,0.0,0.0,0.0,0.0,3.0,0.0
401772829,4427963,0.0,0.0,0.0,0.0,6.0,0.0
401772829,4567403,0.0,0.0,0.0,0.0,3.0,0.0
401772829,4569620,0.0,0.0,0.0,0.0,5.0,0.0
401772829,4570119,0.0,0.0,0.0,0.0,1.0,0.0
401772829,4605792,0.0,0.0,0.0,0.0,2.0,0.0
401772829,4686027,0.0,0.0,0.0,0.0,1.0,0.0
401772829,4695783,0.0,0.0,0.0,0.0,3.0,0.0
401772829,4873232,0.0,0.0,0.0,0.0,3.0,0.0
401772829,4876017,0.0,0.0,0.0,0.0,8.0,0.0
401772829,4258620,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4039396,0.0,0.0,0.0,0.0,0.0,0.0
401772829,2576188,0.0,0.0,0.0,0.0,0.0,0.0
401772829,2576736,0.0,0.0,0.0,0.0,0.0,0.0
401772829,3050481,0.0,0.0,0.0,0.0,0.0,0.0
401772829,3116164,0.0,0.0,14.0,0.0,0.0,0.0
401772829,3116370,0.0,0.0,0.0,0.0,0.0,0.0
401772829,3116389,0.0,0.0,6.0,0.0,2.0,0.0
401772829,3125082,0.0,0.0,0.0,0.0,0.0,0.0
401772829,3127310,0.0,0.0,0.0,0.0,0.0,0.0
401772829,3707061,0.0,0.0,0.0,0.0,0.0,0.0
401772829,3915511,113.0,3.0,0.0,1.0,0.0,0.0
401772829,4036131,0.0,0.0,26.0,1.0,0.0,0.0
401772829,4239993,0.0,0.0,33.0,0.0,0.0,0.0
401772829,4243923,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4257188,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4362238,0.0,43.0,8.0,1.0,0.0,0.0
401772829,4362502,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4362628,0.0,0.0,26.0,0.0,0.0,0.0
401772829,4368003,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4429010,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4429299,0.0,0.0,0.0,0.0,1.0,0.0
401772829,4429946,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4431571,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4646773,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4685562,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4690070,0.0,0.0,0.0,0.0,0.0,0.0
401772829,17230,0.0,0.0,0.0,0.0,4.0,0.0
401772829,3051746,0.0,0.0,0.0,0.0,2.0,0.0
401772829,3052743,0.0,0.0,0.0,0.0,3.0,0.0
401772829,3116748,0.0,0.0,0.0,0.0,7.0,0.0
401772829,3918330,0.0,0.0,0.0,0.0,7.0,0.0
401772829,4240575,0.0,0.0,0.0,0.0,5.0,0.0
401772829,4240612,0.0,0.0,0.0,0.0,3.0,0.0
401772829,4257240,0.0,0.0,0.0,0.0,4.0,0.0
401772829,4360413,0.0,0.0,0.0,0.0,1.0,0.0
401772829,4361196,0.0,0.0,0.0,0.0,1.0,0.0
401772829,4362094,0.0,0.0,0.0,0.0,1.0,0.0
401772829,4365319,0.0,0.0,0.0,0.0,3.0,0.0
401772829,4426422,0.0,0.0,0.0,0.0,9.0,0.0
401772829,4427729,0.0,0.0,0.0,0.0,10.0,0.0
401772829,4428985,0.0,0.0,0.0,0.0,2.0,0.0
401772829,4431519,0.0,0.0,0.0,0.0,4.0,0.0
401772829,4432301,0.0,0.0,0.0,0.0,2.0,0.0
401772829,4567098,0.0,0.0,0.0,0.0,12.0,1.0
401772829,4572036,0.0,0.0,0.0,0.0,2.0,1.0
401772829,4572051,0.0,0.0,0.0,0.0,1.0,0.0
401772829,4360234,0.0,0.0,0.0,0.0,0.0,0.0
401772829,4608820,0.0,0.0,0.0,0.0,0.0,0.0
401772719,2566045,0.0,0.0,0.0,0.0,0.0,0.0
401772719,2998565,0.0,0.0,20.0,0.0,0.0,0.0
401772719,3121595,0.0,0.0,0.0,0.0,0.0,0.0
401772719,3129308,0.0,0.0,0.0,0.0,0.0,0.0
401772719,3914922,0.0,0.0,0.0,0.0,0.0,0.0
401772719,3915470,0.0,0.0,0.0,0.0,0.0,0.0
401772719,3917792,272.0,26.0,0.0,3.0,0.0,0.0
401772719,4035687,0.0,0.0,80.0,1.0,0.0,0.0
401772719,4061956,0.0,15.0,0.0,0.0,1.0,0.0
401772719,4242335,0.0,71.0,27.0,0.0,0.0,0.0
401772719,4242415,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4360078,0.0,0.0,36.0,0.0,0.0,0.0
401772719,4362580,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4370363,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4426689,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4427298,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4429684,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4430957,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4431459,0.0,3.0,76.0,0.0,0.0,0.0
401772719,4597500,0.0,0.0,21.0,0.0,0.0,0.0
401772719,4685145,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4688813,0.0,0.0,12.0,0.0,0.0,0.0
401772719,4722908,0.0,0.0,0.0,0.0,1.0,0.0
401772719,4874509,0.0,41.0,0.0,0.0,0.0,0.0
401772719,4892240,0.0,0.0,0.0,0.0,0.0,0.0
401772719,2971282,0.0,0.0,0.0,0.0,3.0,0.0
401772719,2978935,0.0,0.0,0.0,0.0,0.0,0.0
401772719,3040513,0.0,0.0,0.0,0.0,1.0,0.0
401772719,3045527,0.0,0.0,0.0,0.0,1.0,0.0
401772719,3124005,0.0,0.0,0.0,0.0,4.0,0.0
401772719,3892883,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4035861,0.0,0.0,0.0,0.0,3.0,1.0
401772719,4036507,0.0,0.0,0.0,0.0,6.0,0.0
401772719,4037361,0.0,0.0,0.0,0.0,6.0,0.0
401772719,4050971,0.0,0.0,0.0,0.0,1.0,0.0
401772719,4058825,0.0,0.0,0.0,0.0,2.0,0.0
401772719,4218312,0.0,0.0,0.0,0.0,4.0,0.0
401772719,4248455,0.0,0.0,0.0,0.0,3.0,0.0
401772719,4258194,0.0,0.0,0.0,0.0,1.0,0.0
401772719,4260703,0.0,0.0,0.0,0.0,1.0,0.0
401772719,4360677,0.0,0.0,0.0,0.0,3.0,0.0
401772719,4372085,0.0,0.0,0.0,0.0,1.0,0.0
401772719,4374171,0.0,0.0,0.0,0.0,2.0,0.0
401772719,4426403,0.0,0.0,0.0,0.0,6.0,0.0
401772719,4426473,0.0,0.0,0.0,0.0,1.0,1.0
401772719,4427635,0.0,0.0,0.0,0.0,1.0,0.0
401772719,4571557,0.0,0.0,0.0,0.0,0.0,0.0
401772719,2575907,0.0,0.0,0.0,0.0,0.0,0.0
401772719,3116406,0.0,0.0,40.0,0.0,0.0,0.0
401772719,3122976,0.0,0.0,0.0,0.0,0.0,0.0
401772719,3894849,0.0,0.0,0.0,0.0,0.0,0.0
401772719,3917668,0.0,0.0,1.0,0.0,0.0,0.0
401772719,3929785,0.0,0.0,7.0,0.0,0.0,0.0
401772719,3932901,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4035299,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4035857,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4040537,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4043016,0.0,0.0,9.0,0.0,1.0,0.0
401772719,4047422,0.0,0.0,20.0,0.0,0.0,0.0
